2025-11-18 10:26:10,333 | PID=3298931 | RES=x1 | STATUS=ACCEPTED | mean=-0.93 | std=0.30 | ocean=9.6% | retries=0
2025-11-21 13:30:15,292 | PID=11330 | RES=x1 | STATUS=REJECTED | REASON=not_enough_data (valid_ratio=7.35% < 8.00%) | retry_attempt=1
2025-11-21 13:30:16,898 | PID=11332 | RES=x1 | STATUS=ACCEPTED | mean=25.96 | std=1.24 | ocean=100.0% | retries=0
2025-11-21 13:30:17,433 | PID=11319 | RES=x1 | STATUS=REJECTED | REASON=not_enough_data (valid_ratio=4.45% < 8.00%) | retry_attempt=1
2025-11-21 13:30:17,603 | PID=11322 | RES=x1 | STATUS=ACCEPTED | mean=8.67 | std=3.16 | ocean=100.0% | retries=0
2025-11-21 13:30:18,009 | PID=11325 | RES=x1 | STATUS=REJECTED | REASON=not_enough_data (valid_ratio=0.00% < 8.00%) | retry_attempt=1
2025-11-21 13:30:18,352 | PID=11323 | RES=x1 | STATUS=ACCEPTED | mean=5.92 | std=3.34 | ocean=97.9% | retries=0
2025-11-21 13:30:18,506 | PID=11329 | RES=x1 | STATUS=REJECTED | REASON=not_enough_data (valid_ratio=3.38% < 8.00%) | retry_attempt=1
2025-11-21 13:30:18,516 | PID=11330 | RES=x1 | STATUS=ACCEPTED | mean=26.89 | std=0.59 | ocean=100.0% | retries=1
2025-11-21 13:30:19,365 | PID=11341 | RES=x1 | STATUS=REJECTED | REASON=not_enough_data (valid_ratio=2.25% < 8.00%) | retry_attempt=1
2025-11-21 13:30:19,419 | PID=11331 | RES=x1 | STATUS=REJECTED | REASON=not_enough_data (valid_ratio=5.43% < 8.00%) | retry_attempt=2
2025-11-21 13:30:19,768 | PID=11326 | RES=x1 | STATUS=ACCEPTED | mean=22.34 | std=1.53 | ocean=100.0% | retries=0
2025-11-21 13:30:20,191 | PID=11328 | RES=x1 | STATUS=ACCEPTED | mean=-21.82 | std=7.64 | ocean=38.5% | retries=0
2025-11-21 13:30:20,448 | PID=11327 | RES=x1 | STATUS=REJECTED | REASON=not_enough_data (valid_ratio=2.32% < 8.00%) | retry_attempt=1
2025-11-21 13:30:20,508 | PID=11342 | RES=x1 | STATUS=ACCEPTED | mean=27.16 | std=1.23 | ocean=76.0% | retries=0
2025-11-21 13:30:20,533 | PID=11333 | RES=x1 | STATUS=ACCEPTED | mean=28.86 | std=0.45 | ocean=100.0% | retries=0
2025-11-21 13:30:22,377 | PID=11325 | RES=x1 | STATUS=ACCEPTED | mean=-21.29 | std=6.47 | ocean=93.1% | retries=1
2025-11-21 13:30:22,511 | PID=11332 | RES=x1 | STATUS=REJECTED | REASON=not_enough_data (valid_ratio=0.95% < 8.00%) | retry_attempt=1
2025-11-21 13:30:22,563 | PID=11318 | RES=x1 | STATUS=ACCEPTED | mean=9.55 | std=3.94 | ocean=64.5% | retries=0
2025-11-21 13:30:22,661 | PID=11331 | RES=x1 | STATUS=ACCEPTED | mean=12.15 | std=4.96 | ocean=100.0% | retries=2
2025-11-21 13:30:22,995 | PID=11319 | RES=x1 | STATUS=ACCEPTED | mean=27.56 | std=0.83 | ocean=100.0% | retries=1
2025-11-21 13:30:23,202 | PID=11329 | RES=x1 | STATUS=REJECTED | REASON=not_enough_data (valid_ratio=6.32% < 8.00%) | retry_attempt=2
2025-11-21 13:30:23,250 | PID=11327 | RES=x1 | STATUS=REJECTED | REASON=not_enough_data (valid_ratio=2.13% < 8.00%) | retry_attempt=2
2025-11-21 13:30:23,265 | PID=11326 | RES=x1 | STATUS=ACCEPTED | mean=22.17 | std=1.45 | ocean=100.0% | retries=0
2025-11-21 13:30:23,466 | PID=11322 | RES=x1 | STATUS=ACCEPTED | mean=6.10 | std=2.52 | ocean=100.0% | retries=0
2025-11-21 13:30:23,697 | PID=11328 | RES=x1 | STATUS=ACCEPTED | mean=-9.65 | std=4.65 | ocean=15.2% | retries=0
2025-11-21 13:30:24,328 | PID=11341 | RES=x1 | STATUS=ACCEPTED | mean=6.06 | std=1.93 | ocean=100.0% | retries=1
2025-11-21 13:30:24,710 | PID=11333 | RES=x1 | STATUS=ACCEPTED | mean=-10.12 | std=4.05 | ocean=59.4% | retries=0
2025-11-21 13:30:24,974 | PID=11323 | RES=x1 | STATUS=ACCEPTED | mean=0.00 | std=2.02 | ocean=89.4% | retries=0
2025-11-21 13:30:25,938 | PID=11324 | RES=x1 | STATUS=REJECTED | REASON=not_enough_data (valid_ratio=0.00% < 8.00%) | retry_attempt=1
2025-11-21 13:30:26,063 | PID=11330 | RES=x1 | STATUS=ACCEPTED | mean=25.15 | std=1.14 | ocean=67.8% | retries=0
2025-11-21 13:30:26,417 | PID=11342 | RES=x1 | STATUS=ACCEPTED | mean=3.67 | std=3.45 | ocean=100.0% | retries=0
2025-11-21 13:30:26,493 | PID=11329 | RES=x1 | STATUS=ACCEPTED | mean=6.85 | std=1.30 | ocean=31.7% | retries=2
2025-11-21 13:30:26,843 | PID=11331 | RES=x1 | STATUS=ACCEPTED | mean=20.33 | std=1.34 | ocean=100.0% | retries=0
2025-11-21 13:30:27,190 | PID=11319 | RES=x1 | STATUS=ACCEPTED | mean=-24.34 | std=3.34 | ocean=32.4% | retries=0
2025-11-21 13:30:27,652 | PID=11332 | RES=x1 | STATUS=ACCEPTED | mean=17.40 | std=4.31 | ocean=100.0% | retries=1
2025-11-21 13:30:28,111 | PID=11322 | RES=x1 | STATUS=ACCEPTED | mean=27.17 | std=0.71 | ocean=100.0% | retries=0
2025-11-21 13:30:28,347 | PID=11327 | RES=x1 | STATUS=ACCEPTED | mean=-18.41 | std=4.78 | ocean=71.1% | retries=2
2025-11-21 13:30:28,351 | PID=11318 | RES=x1 | STATUS=ACCEPTED | mean=-4.69 | std=5.04 | ocean=44.8% | retries=0
2025-11-21 13:30:29,110 | PID=11325 | RES=x1 | STATUS=ACCEPTED | mean=28.75 | std=0.58 | ocean=100.0% | retries=0
2025-11-21 13:30:29,445 | PID=11324 | RES=x1 | STATUS=ACCEPTED | mean=27.99 | std=1.01 | ocean=95.0% | retries=1
2025-11-21 13:30:29,876 | PID=11328 | RES=x1 | STATUS=ACCEPTED | mean=-13.42 | std=3.69 | ocean=96.7% | retries=0
2025-11-21 13:30:29,944 | PID=11326 | RES=x1 | STATUS=ACCEPTED | mean=20.29 | std=2.23 | ocean=67.9% | retries=0
2025-11-21 13:30:30,300 | PID=11341 | RES=x1 | STATUS=REJECTED | REASON=not_enough_data (valid_ratio=1.82% < 8.00%) | retry_attempt=1
2025-11-21 13:30:30,404 | PID=11342 | RES=x1 | STATUS=REJECTED | REASON=not_enough_data (valid_ratio=0.00% < 8.00%) | retry_attempt=1
2025-11-21 13:30:31,015 | PID=11329 | RES=x1 | STATUS=ACCEPTED | mean=-11.28 | std=7.24 | ocean=100.0% | retries=0
2025-11-21 13:30:31,192 | PID=11323 | RES=x1 | STATUS=ACCEPTED | mean=27.34 | std=1.01 | ocean=47.2% | retries=0
2025-11-21 13:30:31,211 | PID=11333 | RES=x1 | STATUS=REJECTED | REASON=not_enough_data (valid_ratio=5.54% < 8.00%) | retry_attempt=1
2025-11-21 13:30:31,867 | PID=11330 | RES=x1 | STATUS=REJECTED | REASON=not_enough_data (valid_ratio=1.85% < 8.00%) | retry_attempt=1
2025-11-21 13:30:32,459 | PID=11322 | RES=x1 | STATUS=ACCEPTED | mean=-19.37 | std=3.20 | ocean=100.0% | retries=0
2025-11-21 13:30:32,495 | PID=11319 | RES=x1 | STATUS=REJECTED | REASON=not_enough_data (valid_ratio=0.09% < 8.00%) | retry_attempt=1
2025-11-21 13:30:32,566 | PID=11331 | RES=x1 | STATUS=REJECTED | REASON=not_enough_data (valid_ratio=1.31% < 8.00%) | retry_attempt=1
2025-11-21 13:30:32,710 | PID=11332 | RES=x1 | STATUS=ACCEPTED | mean=-15.26 | std=4.28 | ocean=39.4% | retries=0
2025-11-21 13:30:32,796 | PID=11325 | RES=x1 | STATUS=REJECTED | REASON=not_enough_data (valid_ratio=0.00% < 8.00%) | retry_attempt=1
2025-11-21 13:30:33,117 | PID=11318 | RES=x1 | STATUS=ACCEPTED | mean=-13.17 | std=7.14 | ocean=100.0% | retries=0
2025-11-21 13:30:33,572 | PID=11328 | RES=x1 | STATUS=ACCEPTED | mean=27.35 | std=1.76 | ocean=23.0% | retries=0
2025-11-21 13:30:34,026 | PID=11324 | RES=x1 | STATUS=ACCEPTED | mean=29.59 | std=0.66 | ocean=76.7% | retries=0
2025-11-21 13:30:34,029 | PID=11326 | RES=x1 | STATUS=ACCEPTED | mean=-10.07 | std=8.98 | ocean=100.0% | retries=0
2025-11-21 13:30:34,267 | PID=11333 | RES=x1 | STATUS=ACCEPTED | mean=-4.11 | std=3.59 | ocean=96.1% | retries=1
2025-11-21 13:30:34,789 | PID=11342 | RES=x1 | STATUS=ACCEPTED | mean=1.86 | std=3.12 | ocean=100.0% | retries=1
2025-11-21 13:30:34,998 | PID=11327 | RES=x1 | STATUS=ACCEPTED | mean=0.27 | std=2.97 | ocean=19.6% | retries=0
2025-11-21 13:30:35,023 | PID=11341 | RES=x1 | STATUS=ACCEPTED | mean=29.72 | std=1.02 | ocean=68.8% | retries=1
2025-11-21 13:30:35,156 | PID=11329 | RES=x1 | STATUS=ACCEPTED | mean=24.52 | std=1.31 | ocean=100.0% | retries=0
2025-11-21 13:30:35,491 | PID=11325 | RES=x1 | STATUS=REJECTED | REASON=not_enough_data (valid_ratio=0.00% < 8.00%) | retry_attempt=2
2025-11-21 13:30:36,827 | PID=11330 | RES=x1 | STATUS=ACCEPTED | mean=16.01 | std=1.50 | ocean=99.9% | retries=1
2025-11-21 13:30:36,838 | PID=11332 | RES=x1 | STATUS=REJECTED | REASON=not_enough_data (valid_ratio=0.00% < 8.00%) | retry_attempt=1
2025-11-21 13:30:37,030 | PID=11323 | RES=x1 | STATUS=REJECTED | REASON=not_enough_data (valid_ratio=4.71% < 8.00%) | retry_attempt=1
2025-11-21 13:30:37,162 | PID=11318 | RES=x1 | STATUS=ACCEPTED | mean=16.18 | std=2.47 | ocean=93.4% | retries=0
2025-11-21 13:30:37,194 | PID=11331 | RES=x1 | STATUS=REJECTED | REASON=not_enough_data (valid_ratio=6.40% < 8.00%) | retry_attempt=2
2025-11-21 13:30:37,358 | PID=11319 | RES=x1 | STATUS=ACCEPTED | mean=11.01 | std=2.33 | ocean=100.0% | retries=1
2025-11-21 13:30:37,819 | PID=11326 | RES=x1 | STATUS=REJECTED | REASON=not_enough_data (valid_ratio=0.00% < 8.00%) | retry_attempt=1
2025-11-21 13:30:37,854 | PID=11328 | RES=x1 | STATUS=ACCEPTED | mean=21.77 | std=1.27 | ocean=100.0% | retries=0
2025-11-21 13:30:37,861 | PID=11322 | RES=x1 | STATUS=ACCEPTED | mean=3.01 | std=4.16 | ocean=77.1% | retries=0
2025-11-21 13:30:38,014 | PID=11324 | RES=x1 | STATUS=ACCEPTED | mean=27.24 | std=0.55 | ocean=31.6% | retries=0
2025-11-21 13:30:38,381 | PID=11342 | RES=x1 | STATUS=ACCEPTED | mean=24.17 | std=2.24 | ocean=100.0% | retries=0
2025-11-21 13:30:38,481 | PID=11325 | RES=x1 | STATUS=ACCEPTED | mean=-0.86 | std=2.84 | ocean=80.7% | retries=2
2025-11-21 13:30:38,917 | PID=11333 | RES=x1 | STATUS=ACCEPTED | mean=-7.91 | std=6.77 | ocean=100.0% | retries=0
2025-11-21 13:30:39,163 | PID=11341 | RES=x1 | STATUS=REJECTED | REASON=not_enough_data (valid_ratio=0.53% < 8.00%) | retry_attempt=1
2025-11-21 13:30:39,480 | PID=11329 | RES=x1 | STATUS=ACCEPTED | mean=22.86 | std=0.92 | ocean=100.0% | retries=0
2025-11-21 13:30:39,799 | PID=11332 | RES=x1 | STATUS=REJECTED | REASON=not_enough_data (valid_ratio=1.42% < 8.00%) | retry_attempt=2
2025-11-21 13:30:40,274 | PID=11331 | RES=x1 | STATUS=REJECTED | REASON=not_enough_data (valid_ratio=0.00% < 8.00%) | retry_attempt=3
2025-11-21 13:30:40,715 | PID=11327 | RES=x1 | STATUS=ACCEPTED | mean=29.21 | std=0.53 | ocean=95.1% | retries=0
2025-11-21 13:30:41,297 | PID=11319 | RES=x1 | STATUS=ACCEPTED | mean=21.03 | std=1.82 | ocean=96.3% | retries=0
2025-11-21 13:30:41,628 | PID=11323 | RES=x1 | STATUS=ACCEPTED | mean=22.24 | std=2.07 | ocean=54.7% | retries=1
2025-11-21 13:30:42,067 | PID=11330 | RES=x1 | STATUS=ACCEPTED | mean=-0.25 | std=3.99 | ocean=59.1% | retries=0
2025-11-21 13:30:42,406 | PID=11341 | RES=x1 | STATUS=ACCEPTED | mean=29.61 | std=0.75 | ocean=100.0% | retries=1
2025-11-21 13:30:42,594 | PID=11328 | RES=x1 | STATUS=ACCEPTED | mean=26.03 | std=1.47 | ocean=66.2% | retries=0
2025-11-21 13:30:42,632 | PID=11324 | RES=x1 | STATUS=REJECTED | REASON=not_enough_data (valid_ratio=0.00% < 8.00%) | retry_attempt=1
2025-11-21 13:30:42,873 | PID=11332 | RES=x1 | STATUS=ACCEPTED | mean=5.11 | std=1.53 | ocean=100.0% | retries=2
2025-11-21 13:30:43,283 | PID=11331 | RES=x1 | STATUS=ACCEPTED | mean=-18.17 | std=7.88 | ocean=100.0% | retries=3
2025-11-21 13:30:43,291 | PID=11326 | RES=x1 | STATUS=ACCEPTED | mean=26.87 | std=0.51 | ocean=99.9% | retries=1
2025-11-21 13:30:44,045 | PID=11333 | RES=x1 | STATUS=REJECTED | REASON=not_enough_data (valid_ratio=0.00% < 8.00%) | retry_attempt=1
2025-11-21 13:30:44,696 | PID=11327 | RES=x1 | STATUS=ACCEPTED | mean=4.42 | std=1.93 | ocean=100.0% | retries=0
2025-11-21 13:30:44,740 | PID=11325 | RES=x1 | STATUS=ACCEPTED | mean=12.12 | std=3.19 | ocean=100.0% | retries=0
2025-11-21 13:30:45,725 | PID=11324 | RES=x1 | STATUS=ACCEPTED | mean=27.79 | std=0.46 | ocean=100.0% | retries=1
2025-11-21 13:30:46,332 | PID=11329 | RES=x1 | STATUS=ACCEPTED | mean=26.90 | std=0.61 | ocean=100.0% | retries=0
2025-11-21 13:30:46,577 | PID=11342 | RES=x1 | STATUS=REJECTED | REASON=not_enough_data (valid_ratio=0.70% < 8.00%) | retry_attempt=1
2025-11-21 13:30:46,675 | PID=11341 | RES=x1 | STATUS=ACCEPTED | mean=6.72 | std=2.27 | ocean=32.8% | retries=0
2025-11-21 13:30:46,997 | PID=11319 | RES=x1 | STATUS=ACCEPTED | mean=7.80 | std=3.71 | ocean=87.4% | retries=0
2025-11-21 13:30:47,171 | PID=11326 | RES=x1 | STATUS=ACCEPTED | mean=23.83 | std=2.88 | ocean=84.5% | retries=0
2025-11-21 13:30:47,197 | PID=11333 | RES=x1 | STATUS=ACCEPTED | mean=23.82 | std=4.13 | ocean=41.3% | retries=1
2025-11-21 13:30:47,694 | PID=11331 | RES=x1 | STATUS=ACCEPTED | mean=6.10 | std=3.14 | ocean=100.0% | retries=0
2025-11-21 13:30:47,839 | PID=11330 | RES=x1 | STATUS=ACCEPTED | mean=1.06 | std=5.65 | ocean=52.7% | retries=0
2025-11-21 13:30:48,053 | PID=11323 | RES=x1 | STATUS=REJECTED | REASON=not_enough_data (valid_ratio=5.38% < 8.00%) | retry_attempt=1
2025-11-21 13:30:48,323 | PID=11325 | RES=x1 | STATUS=ACCEPTED | mean=12.51 | std=3.15 | ocean=71.7% | retries=0
2025-11-21 13:30:48,372 | PID=11332 | RES=x1 | STATUS=ACCEPTED | mean=-35.15 | std=2.58 | ocean=20.7% | retries=0
2025-11-21 13:30:49,247 | PID=11318 | RES=x1 | STATUS=ACCEPTED | mean=20.01 | std=1.01 | ocean=88.1% | retries=0
2025-11-21 13:30:49,424 | PID=11328 | RES=x1 | STATUS=REJECTED | REASON=not_enough_data (valid_ratio=1.25% < 8.00%) | retry_attempt=1
2025-11-21 13:30:49,558 | PID=11327 | RES=x1 | STATUS=ACCEPTED | mean=4.89 | std=3.28 | ocean=100.0% | retries=0
2025-11-21 13:30:49,825 | PID=11322 | RES=x1 | STATUS=ACCEPTED | mean=23.02 | std=1.91 | ocean=100.0% | retries=0
2025-11-21 13:30:50,519 | PID=11329 | RES=x1 | STATUS=ACCEPTED | mean=5.59 | std=2.59 | ocean=100.0% | retries=0
2025-11-21 13:30:51,151 | PID=11319 | RES=x1 | STATUS=ACCEPTED | mean=15.84 | std=2.43 | ocean=69.8% | retries=0
2025-11-21 13:30:51,536 | PID=11342 | RES=x1 | STATUS=ACCEPTED | mean=28.57 | std=0.68 | ocean=100.0% | retries=1
2025-11-21 13:30:51,879 | PID=11341 | RES=x1 | STATUS=ACCEPTED | mean=25.52 | std=1.05 | ocean=98.6% | retries=0
2025-11-21 13:30:52,044 | PID=11330 | RES=x1 | STATUS=ACCEPTED | mean=24.82 | std=1.01 | ocean=100.0% | retries=0
2025-11-21 13:30:52,558 | PID=11324 | RES=x1 | STATUS=ACCEPTED | mean=25.52 | std=2.04 | ocean=28.3% | retries=0
2025-11-21 13:30:52,864 | PID=11332 | RES=x1 | STATUS=ACCEPTED | mean=11.37 | std=1.47 | ocean=38.5% | retries=0
2025-11-21 13:30:53,066 | PID=11323 | RES=x1 | STATUS=ACCEPTED | mean=21.81 | std=1.24 | ocean=100.0% | retries=1
2025-11-21 13:30:53,754 | PID=11333 | RES=x1 | STATUS=ACCEPTED | mean=19.49 | std=2.03 | ocean=100.0% | retries=0
2025-11-21 13:30:54,076 | PID=11328 | RES=x1 | STATUS=REJECTED | REASON=not_enough_data (valid_ratio=0.00% < 8.00%) | retry_attempt=2
2025-11-21 13:30:54,198 | PID=11331 | RES=x1 | STATUS=REJECTED | REASON=not_enough_data (valid_ratio=3.55% < 8.00%) | retry_attempt=1
2025-11-21 13:30:54,524 | PID=11329 | RES=x1 | STATUS=ACCEPTED | mean=19.16 | std=1.31 | ocean=10.6% | retries=0
2025-11-21 13:30:55,156 | PID=11325 | RES=x1 | STATUS=ACCEPTED | mean=26.19 | std=2.01 | ocean=100.0% | retries=0
2025-11-21 13:30:55,200 | PID=11318 | RES=x1 | STATUS=ACCEPTED | mean=22.97 | std=1.59 | ocean=100.0% | retries=0
2025-11-21 13:30:55,297 | PID=11342 | RES=x1 | STATUS=ACCEPTED | mean=-15.06 | std=5.58 | ocean=87.7% | retries=0
2025-11-21 13:30:55,505 | PID=11322 | RES=x1 | STATUS=REJECTED | REASON=not_enough_data (valid_ratio=0.00% < 8.00%) | retry_attempt=1
2025-11-21 13:30:56,245 | PID=11327 | RES=x1 | STATUS=ACCEPTED | mean=-17.30 | std=3.36 | ocean=70.8% | retries=0
2025-11-21 13:30:56,400 | PID=11341 | RES=x1 | STATUS=ACCEPTED | mean=27.04 | std=0.66 | ocean=100.0% | retries=0
2025-11-21 13:30:56,810 | PID=11324 | RES=x1 | STATUS=ACCEPTED | mean=7.61 | std=4.53 | ocean=100.0% | retries=0
2025-11-21 13:30:56,861 | PID=11326 | RES=x1 | STATUS=ACCEPTED | mean=-5.86 | std=3.85 | ocean=78.9% | retries=0
2025-11-21 13:30:56,866 | PID=11331 | RES=x1 | STATUS=ACCEPTED | mean=26.08 | std=1.85 | ocean=100.0% | retries=1
2025-11-21 13:30:57,387 | PID=7974 | RES=x1 | STATUS=REJECTED | REASON=not_enough_data (valid_ratio=3.08% < 8.00%) | retry_attempt=1
2025-11-21 13:30:57,411 | PID=7975 | RES=x1 | STATUS=REJECTED | REASON=not_enough_data (valid_ratio=3.12% < 8.00%) | retry_attempt=1
2025-11-21 13:30:57,429 | PID=8039 | RES=x1 | STATUS=REJECTED | REASON=not_enough_data (valid_ratio=3.20% < 8.00%) | retry_attempt=1
2025-11-21 13:30:57,446 | PID=8228 | RES=x1 | STATUS=REJECTED | REASON=not_enough_data (valid_ratio=3.31% < 8.00%) | retry_attempt=1
2025-11-21 13:30:57,467 | PID=8035 | RES=x1 | STATUS=REJECTED | REASON=not_enough_data (valid_ratio=3.16% < 8.00%) | retry_attempt=1
2025-11-21 13:30:57,475 | PID=8482 | RES=x1 | STATUS=REJECTED | REASON=not_enough_data (valid_ratio=3.41% < 8.00%) | retry_attempt=1
2025-11-21 13:30:57,476 | PID=8083 | RES=x1 | STATUS=REJECTED | REASON=not_enough_data (valid_ratio=3.28% < 8.00%) | retry_attempt=1
2025-11-21 13:30:57,492 | PID=8732 | RES=x1 | STATUS=REJECTED | REASON=not_enough_data (valid_ratio=3.41% < 8.00%) | retry_attempt=1
2025-11-21 13:30:57,493 | PID=8481 | RES=x1 | STATUS=REJECTED | REASON=not_enough_data (valid_ratio=3.41% < 8.00%) | retry_attempt=1
2025-11-21 13:30:57,516 | PID=8229 | RES=x1 | STATUS=REJECTED | REASON=not_enough_data (valid_ratio=3.34% < 8.00%) | retry_attempt=1
2025-11-21 13:30:57,518 | PID=8607 | RES=x1 | STATUS=REJECTED | REASON=not_enough_data (valid_ratio=3.42% < 8.00%) | retry_attempt=1
2025-11-21 13:30:57,528 | PID=8733 | RES=x1 | STATUS=REJECTED | REASON=not_enough_data (valid_ratio=3.41% < 8.00%) | retry_attempt=1
2025-11-21 13:30:57,534 | PID=8040 | RES=x1 | STATUS=REJECTED | REASON=not_enough_data (valid_ratio=3.24% < 8.00%) | retry_attempt=1
2025-11-21 13:30:57,537 | PID=8417 | RES=x1 | STATUS=REJECTED | REASON=not_enough_data (valid_ratio=3.38% < 8.00%) | retry_attempt=1
2025-11-21 13:30:57,548 | PID=8413 | RES=x1 | STATUS=REJECTED | REASON=not_enough_data (valid_ratio=3.36% < 8.00%) | retry_attempt=1
2025-11-21 13:30:57,592 | PID=11319 | RES=x1 | STATUS=ACCEPTED | mean=-6.39 | std=4.45 | ocean=97.8% | retries=0
2025-11-21 13:30:57,754 | PID=11323 | RES=x1 | STATUS=ACCEPTED | mean=13.54 | std=1.88 | ocean=76.2% | retries=0
2025-11-21 13:30:57,786 | PID=8480 | RES=x1 | STATUS=REJECTED | REASON=not_enough_data (valid_ratio=3.39% < 8.00%) | retry_attempt=1
2025-11-21 13:30:57,993 | PID=11330 | RES=x1 | STATUS=REJECTED | REASON=not_enough_data (valid_ratio=4.56% < 8.00%) | retry_attempt=1
2025-11-21 13:30:58,647 | PID=11329 | RES=x1 | STATUS=REJECTED | REASON=not_enough_data (valid_ratio=3.75% < 8.00%) | retry_attempt=1
2025-11-21 13:30:58,931 | PID=11332 | RES=x1 | STATUS=ACCEPTED | mean=12.04 | std=2.20 | ocean=10.0% | retries=0
2025-11-21 13:30:58,997 | PID=11328 | RES=x1 | STATUS=ACCEPTED | mean=-17.15 | std=5.17 | ocean=13.8% | retries=2
2025-11-21 13:30:59,163 | PID=11318 | RES=x1 | STATUS=ACCEPTED | mean=22.89 | std=4.28 | ocean=100.0% | retries=0
2025-11-21 13:30:59,630 | PID=11322 | RES=x1 | STATUS=REJECTED | REASON=not_enough_data (valid_ratio=0.00% < 8.00%) | retry_attempt=2
2025-11-21 13:30:59,651 | PID=11333 | RES=x1 | STATUS=ACCEPTED | mean=28.05 | std=0.85 | ocean=100.0% | retries=0
2025-11-21 13:30:59,685 | PID=7974 | RES=x1 | STATUS=REJECTED | REASON=not_enough_data (valid_ratio=0.00% < 8.00%) | retry_attempt=2
2025-11-21 13:30:59,869 | PID=8083 | RES=x1 | STATUS=REJECTED | REASON=not_enough_data (valid_ratio=0.00% < 8.00%) | retry_attempt=2
2025-11-21 13:30:59,897 | PID=8039 | RES=x1 | STATUS=ACCEPTED | mean=-17.40 | std=5.21 | ocean=46.8% | retries=1
2025-11-21 13:30:59,946 | PID=8228 | RES=x1 | STATUS=REJECTED | REASON=not_enough_data (valid_ratio=1.42% < 8.00%) | retry_attempt=2
2025-11-21 13:30:59,950 | PID=7975 | RES=x1 | STATUS=ACCEPTED | mean=27.61 | std=0.91 | ocean=100.0% | retries=1
2025-11-21 13:31:00,025 | PID=8229 | RES=x1 | STATUS=REJECTED | REASON=not_enough_data (valid_ratio=0.23% < 8.00%) | retry_attempt=2
2025-11-21 13:31:00,107 | PID=8732 | RES=x1 | STATUS=ACCEPTED | mean=29.28 | std=0.79 | ocean=88.9% | retries=1
2025-11-21 13:31:00,118 | PID=8482 | RES=x1 | STATUS=ACCEPTED | mean=23.66 | std=2.51 | ocean=85.1% | retries=1
2025-11-21 13:31:00,134 | PID=8035 | RES=x1 | STATUS=ACCEPTED | mean=0.85 | std=3.99 | ocean=99.9% | retries=1
2025-11-21 13:31:00,135 | PID=8607 | RES=x1 | STATUS=ACCEPTED | mean=27.21 | std=1.10 | ocean=100.0% | retries=1
2025-11-21 13:31:00,284 | PID=8733 | RES=x1 | STATUS=REJECTED | REASON=not_enough_data (valid_ratio=1.71% < 8.00%) | retry_attempt=2
2025-11-21 13:31:00,350 | PID=8040 | RES=x1 | STATUS=ACCEPTED | mean=-27.26 | std=3.87 | ocean=100.0% | retries=1
2025-11-21 13:31:00,366 | PID=8413 | RES=x1 | STATUS=ACCEPTED | mean=-3.14 | std=3.81 | ocean=68.2% | retries=1
2025-11-21 13:31:00,388 | PID=8481 | RES=x1 | STATUS=ACCEPTED | mean=28.34 | std=1.16 | ocean=99.8% | retries=1
2025-11-21 13:31:00,389 | PID=8417 | RES=x1 | STATUS=ACCEPTED | mean=13.76 | std=5.03 | ocean=100.0% | retries=1
2025-11-21 13:31:00,733 | PID=11324 | RES=x1 | STATUS=REJECTED | REASON=not_enough_data (valid_ratio=6.39% < 8.00%) | retry_attempt=1
2025-11-21 13:31:00,781 | PID=11325 | RES=x1 | STATUS=REJECTED | REASON=not_enough_data (valid_ratio=0.00% < 8.00%) | retry_attempt=1
2025-11-21 13:31:00,837 | PID=8480 | RES=x1 | STATUS=ACCEPTED | mean=25.06 | std=1.45 | ocean=100.0% | retries=1
2025-11-21 13:31:01,054 | PID=11326 | RES=x1 | STATUS=ACCEPTED | mean=28.24 | std=1.41 | ocean=100.0% | retries=0
2025-11-21 13:31:01,226 | PID=11342 | RES=x1 | STATUS=ACCEPTED | mean=26.52 | std=2.20 | ocean=99.3% | retries=0
2025-11-21 13:31:01,248 | PID=11319 | RES=x1 | STATUS=ACCEPTED | mean=10.35 | std=4.52 | ocean=100.0% | retries=0
2025-11-21 13:31:01,624 | PID=11327 | RES=x1 | STATUS=ACCEPTED | mean=-18.42 | std=6.74 | ocean=16.2% | retries=0
2025-11-21 13:31:01,629 | PID=11331 | RES=x1 | STATUS=REJECTED | REASON=not_enough_data (valid_ratio=0.33% < 8.00%) | retry_attempt=1
2025-11-21 13:31:02,185 | PID=11341 | RES=x1 | STATUS=ACCEPTED | mean=20.79 | std=3.45 | ocean=100.0% | retries=0
2025-11-21 13:31:02,231 | PID=7974 | RES=x1 | STATUS=ACCEPTED | mean=22.08 | std=2.71 | ocean=100.0% | retries=2
2025-11-21 13:31:02,243 | PID=11330 | RES=x1 | STATUS=ACCEPTED | mean=26.44 | std=0.50 | ocean=99.9% | retries=1
2025-11-21 13:31:02,248 | PID=11322 | RES=x1 | STATUS=ACCEPTED | mean=27.69 | std=1.09 | ocean=99.9% | retries=2
2025-11-21 13:31:02,279 | PID=8083 | RES=x1 | STATUS=REJECTED | REASON=not_enough_data (valid_ratio=7.10% < 8.00%) | retry_attempt=3
2025-11-21 13:31:02,325 | PID=11328 | RES=x1 | STATUS=ACCEPTED | mean=-1.39 | std=3.70 | ocean=98.3% | retries=0
2025-11-21 13:31:02,426 | PID=8229 | RES=x1 | STATUS=ACCEPTED | mean=8.12 | std=3.81 | ocean=100.0% | retries=2
2025-11-21 13:31:02,432 | PID=8228 | RES=x1 | STATUS=ACCEPTED | mean=29.43 | std=0.76 | ocean=100.0% | retries=2
