2025-11-18 10:26:10,333 | PID=3298931 | RES=x1 | STATUS=ACCEPTED | mean=-0.93 | std=0.30 | ocean=9.6% | retries=0
2025-11-18 10:43:11,253 | PID=3301689 | RES=x1 | STATUS=ACCEPTED | mean=29.15 | std=0.94 | ocean=90.9% | retries=0
2025-11-18 10:43:11,283 | PID=3301943 | RES=x1 | STATUS=ACCEPTED | mean=24.71 | std=3.13 | ocean=100.0% | retries=0
2025-11-18 10:43:11,474 | PID=3302200 | RES=x1 | STATUS=ACCEPTED | mean=25.62 | std=1.91 | ocean=82.5% | retries=0
2025-11-18 10:43:11,798 | PID=3301434 | RES=x1 | STATUS=ACCEPTED | mean=3.07 | std=2.00 | ocean=100.0% | retries=0
2025-11-18 10:43:12,224 | PID=3301817 | RES=x1 | STATUS=REJECTED | REASON=not_enough_data (valid_ratio=0.00% < 5.00%) | retry_attempt=1
2025-11-18 10:43:12,570 | PID=3302071 | RES=x1 | STATUS=ACCEPTED | mean=28.82 | std=0.91 | ocean=100.0% | retries=0
2025-11-18 10:43:12,593 | PID=3301245 | RES=x1 | STATUS=ACCEPTED | mean=2.60 | std=2.29 | ocean=48.1% | retries=0
2025-11-18 10:43:12,738 | PID=3300988 | RES=x1 | STATUS=ACCEPTED | mean=16.31 | std=3.24 | ocean=100.0% | retries=0
2025-11-18 10:43:13,302 | PID=3301945 | RES=x1 | STATUS=ACCEPTED | mean=23.90 | std=1.06 | ocean=99.4% | retries=0
2025-11-18 10:43:14,048 | PID=3301433 | RES=x1 | STATUS=ACCEPTED | mean=28.64 | std=0.73 | ocean=100.0% | retries=0
2025-11-18 10:43:14,474 | PID=3301053 | RES=x1 | STATUS=ACCEPTED | mean=24.64 | std=1.74 | ocean=58.2% | retries=2
2025-11-18 10:43:16,661 | PID=3300986 | RES=x1 | STATUS=REJECTED | REASON=not_enough_data (valid_ratio=0.00% < 5.00%) | retry_attempt=2
2025-11-18 10:43:18,854 | PID=3301562 | RES=x1 | STATUS=ACCEPTED | mean=27.00 | std=0.69 | ocean=100.0% | retries=1
2025-11-18 10:43:20,678 | PID=3300923 | RES=x1 | STATUS=ACCEPTED | mean=-0.76 | std=0.45 | ocean=37.4% | retries=1
2025-11-18 10:43:20,934 | PID=3301243 | RES=x1 | STATUS=ACCEPTED | mean=-0.60 | std=0.70 | ocean=100.0% | retries=1
2025-11-18 10:43:21,186 | PID=3302008 | RES=x1 | STATUS=REJECTED | REASON=not_enough_data (valid_ratio=3.34% < 5.00%) | retry_attempt=2
2025-11-18 10:43:21,745 | PID=3301178 | RES=x1 | STATUS=ACCEPTED | mean=0.06 | std=0.69 | ocean=69.2% | retries=0
2025-11-18 10:43:21,909 | PID=3302198 | RES=x1 | STATUS=ACCEPTED | mean=0.82 | std=1.00 | ocean=71.6% | retries=0
2025-11-18 10:43:22,259 | PID=3301560 | RES=x1 | STATUS=REJECTED | REASON=not_enough_data (valid_ratio=1.09% < 5.00%) | retry_attempt=1
2025-11-18 10:43:22,382 | PID=3300920 | RES=x1 | STATUS=ACCEPTED | mean=5.14 | std=2.23 | ocean=89.0% | retries=1
2025-11-18 10:43:22,404 | PID=3301817 | RES=x1 | STATUS=ACCEPTED | mean=7.49 | std=2.91 | ocean=99.7% | retries=1
2025-11-18 10:43:22,478 | PID=3302134 | RES=x1 | STATUS=REJECTED | REASON=not_enough_data (valid_ratio=1.61% < 5.00%) | retry_attempt=2
2025-11-18 10:43:22,518 | PID=3301715 | RES=x1 | STATUS=ACCEPTED | mean=29.02 | std=0.65 | ocean=100.0% | retries=0
2025-11-18 10:43:23,082 | PID=3301818 | RES=x1 | STATUS=ACCEPTED | mean=10.56 | std=3.51 | ocean=19.4% | retries=0
2025-11-18 10:43:23,926 | PID=3301434 | RES=x1 | STATUS=ACCEPTED | mean=21.49 | std=1.99 | ocean=100.0% | retries=0
2025-11-18 10:43:25,148 | PID=3302200 | RES=x1 | STATUS=REJECTED | REASON=not_enough_data (valid_ratio=0.10% < 5.00%) | retry_attempt=1
2025-11-18 10:43:25,185 | PID=3301052 | RES=x1 | STATUS=ACCEPTED | mean=30.43 | std=0.73 | ocean=100.0% | retries=0
2025-11-18 10:43:25,904 | PID=3301053 | RES=x1 | STATUS=REJECTED | REASON=not_enough_data (valid_ratio=0.00% < 5.00%) | retry_attempt=1
2025-11-18 10:43:26,252 | PID=3301689 | RES=x1 | STATUS=ACCEPTED | mean=28.69 | std=1.03 | ocean=100.0% | retries=0
2025-11-18 10:43:26,612 | PID=3302071 | RES=x1 | STATUS=ACCEPTED | mean=0.76 | std=0.83 | ocean=99.8% | retries=0
2025-11-18 10:43:27,735 | PID=3300988 | RES=x1 | STATUS=ACCEPTED | mean=16.78 | std=1.43 | ocean=13.2% | retries=0
2025-11-18 10:43:28,554 | PID=3301943 | RES=x1 | STATUS=ACCEPTED | mean=27.32 | std=1.25 | ocean=100.0% | retries=0
2025-11-18 10:43:30,192 | PID=3301945 | RES=x1 | STATUS=ACCEPTED | mean=15.86 | std=1.69 | ocean=48.7% | retries=0
2025-11-18 10:43:30,298 | PID=3301433 | RES=x1 | STATUS=REJECTED | REASON=not_enough_data (valid_ratio=0.13% < 5.00%) | retry_attempt=1
2025-11-18 10:43:31,736 | PID=3301245 | RES=x1 | STATUS=ACCEPTED | mean=12.64 | std=1.51 | ocean=87.8% | retries=0
2025-11-18 10:43:34,109 | PID=3301562 | RES=x1 | STATUS=ACCEPTED | mean=4.68 | std=2.53 | ocean=100.0% | retries=0
2025-11-18 10:43:34,121 | PID=3302008 | RES=x1 | STATUS=ACCEPTED | mean=27.47 | std=0.87 | ocean=100.0% | retries=2
2025-11-18 10:43:34,707 | PID=3300986 | RES=x1 | STATUS=ACCEPTED | mean=2.46 | std=1.15 | ocean=87.8% | retries=2
2025-11-18 10:43:39,379 | PID=3301560 | RES=x1 | STATUS=ACCEPTED | mean=29.44 | std=0.60 | ocean=78.5% | retries=1
2025-11-18 10:43:40,157 | PID=3302134 | RES=x1 | STATUS=REJECTED | REASON=not_enough_data (valid_ratio=0.00% < 5.00%) | retry_attempt=3
2025-11-18 10:43:40,203 | PID=3301243 | RES=x1 | STATUS=ACCEPTED | mean=11.49 | std=4.15 | ocean=100.0% | retries=0
2025-11-18 10:43:41,948 | PID=3300923 | RES=x1 | STATUS=ACCEPTED | mean=6.84 | std=4.05 | ocean=100.0% | retries=0
2025-11-18 10:43:42,473 | PID=3301715 | RES=x1 | STATUS=REJECTED | REASON=not_enough_data (valid_ratio=0.00% < 5.00%) | retry_attempt=1
2025-11-18 10:43:42,517 | PID=3301178 | RES=x1 | STATUS=ACCEPTED | mean=27.24 | std=0.88 | ocean=85.8% | retries=0
2025-11-18 10:43:43,725 | PID=3302198 | RES=x1 | STATUS=ACCEPTED | mean=21.22 | std=2.89 | ocean=100.0% | retries=0
2025-11-18 10:43:44,222 | PID=3301817 | RES=x1 | STATUS=REJECTED | REASON=not_enough_data (valid_ratio=0.00% < 5.00%) | retry_attempt=1
2025-11-18 10:43:45,125 | PID=3302200 | RES=x1 | STATUS=ACCEPTED | mean=26.75 | std=1.33 | ocean=99.7% | retries=1
2025-11-18 10:43:45,551 | PID=3302071 | RES=x1 | STATUS=ACCEPTED | mean=0.89 | std=0.66 | ocean=79.4% | retries=0
2025-11-18 10:43:45,877 | PID=3301053 | RES=x1 | STATUS=REJECTED | REASON=not_enough_data (valid_ratio=0.00% < 5.00%) | retry_attempt=2
2025-11-18 10:43:47,871 | PID=3301052 | RES=x1 | STATUS=ACCEPTED | mean=9.42 | std=2.58 | ocean=100.0% | retries=0
2025-11-18 10:43:48,757 | PID=3301818 | RES=x1 | STATUS=ACCEPTED | mean=0.03 | std=1.43 | ocean=98.6% | retries=0
2025-11-18 10:43:49,138 | PID=3301434 | RES=x1 | STATUS=ACCEPTED | mean=24.63 | std=1.51 | ocean=100.0% | retries=0
2025-11-18 10:43:50,024 | PID=3300920 | RES=x1 | STATUS=ACCEPTED | mean=30.28 | std=0.66 | ocean=92.1% | retries=0
2025-11-18 10:43:50,367 | PID=3300988 | RES=x1 | STATUS=ACCEPTED | mean=18.54 | std=3.04 | ocean=100.0% | retries=0
2025-11-18 10:43:50,389 | PID=3301689 | RES=x1 | STATUS=ACCEPTED | mean=5.39 | std=2.65 | ocean=100.0% | retries=0
2025-11-18 10:43:50,506 | PID=3301245 | RES=x1 | STATUS=REJECTED | REASON=not_enough_data (valid_ratio=0.00% < 5.00%) | retry_attempt=1
2025-11-18 10:43:54,106 | PID=3301943 | RES=x1 | STATUS=ACCEPTED | mean=27.46 | std=0.62 | ocean=100.0% | retries=0
2025-11-18 10:44:00,946 | PID=3302008 | RES=x1 | STATUS=REJECTED | REASON=not_enough_data (valid_ratio=0.13% < 5.00%) | retry_attempt=1
2025-11-18 10:44:02,477 | PID=3301433 | RES=x1 | STATUS=ACCEPTED | mean=26.64 | std=0.84 | ocean=100.0% | retries=1
2025-11-18 10:44:02,483 | PID=3301945 | RES=x1 | STATUS=ACCEPTED | mean=21.18 | std=1.13 | ocean=46.6% | retries=0
2025-11-18 10:44:09,428 | PID=3302134 | RES=x1 | STATUS=REJECTED | REASON=not_enough_data (valid_ratio=2.68% < 5.00%) | retry_attempt=4
2025-11-18 10:44:09,864 | PID=3301715 | RES=x1 | STATUS=REJECTED | REASON=not_enough_data (valid_ratio=0.00% < 5.00%) | retry_attempt=2
2025-11-18 10:44:10,401 | PID=3300986 | RES=x1 | STATUS=REJECTED | REASON=not_enough_data (valid_ratio=0.00% < 5.00%) | retry_attempt=1
2025-11-18 10:44:12,332 | PID=3300923 | RES=x1 | STATUS=ACCEPTED | mean=29.47 | std=0.72 | ocean=78.5% | retries=0
2025-11-18 10:44:14,262 | PID=3301562 | RES=x1 | STATUS=ACCEPTED | mean=8.24 | std=4.92 | ocean=100.0% | retries=0
2025-11-18 10:44:14,655 | PID=3301243 | RES=x1 | STATUS=ACCEPTED | mean=8.95 | std=1.36 | ocean=100.0% | retries=0
2025-11-18 10:44:17,373 | PID=3301560 | RES=x1 | STATUS=ACCEPTED | mean=11.29 | std=3.57 | ocean=22.1% | retries=0
2025-11-18 10:44:18,015 | PID=3301052 | RES=x1 | STATUS=REJECTED | REASON=not_enough_data (valid_ratio=0.91% < 5.00%) | retry_attempt=1
2025-11-18 10:44:19,129 | PID=3300920 | RES=x1 | STATUS=ACCEPTED | mean=29.77 | std=0.97 | ocean=100.0% | retries=0
2025-11-18 10:44:19,364 | PID=3301434 | RES=x1 | STATUS=REJECTED | REASON=not_enough_data (valid_ratio=4.42% < 5.00%) | retry_attempt=1
2025-11-18 10:44:19,619 | PID=3302198 | RES=x1 | STATUS=ACCEPTED | mean=29.20 | std=0.62 | ocean=100.0% | retries=0
2025-11-18 10:44:20,889 | PID=3301178 | RES=x1 | STATUS=REJECTED | REASON=not_enough_data (valid_ratio=0.00% < 5.00%) | retry_attempt=1
2025-11-18 10:44:22,550 | PID=3301689 | RES=x1 | STATUS=REJECTED | REASON=not_enough_data (valid_ratio=0.00% < 5.00%) | retry_attempt=1
2025-11-18 10:44:24,612 | PID=3300988 | RES=x1 | STATUS=ACCEPTED | mean=18.72 | std=2.30 | ocean=100.0% | retries=0
2025-11-18 10:44:25,922 | PID=3301053 | RES=x1 | STATUS=ACCEPTED | mean=23.67 | std=0.82 | ocean=100.0% | retries=2
2025-11-18 10:44:25,939 | PID=3302200 | RES=x1 | STATUS=ACCEPTED | mean=29.16 | std=0.67 | ocean=100.0% | retries=0
2025-11-18 10:44:26,518 | PID=3301817 | RES=x1 | STATUS=REJECTED | REASON=not_enough_data (valid_ratio=0.00% < 5.00%) | retry_attempt=2
2025-11-18 10:44:32,282 | PID=3301245 | RES=x1 | STATUS=ACCEPTED | mean=20.95 | std=2.28 | ocean=100.0% | retries=1
2025-11-18 10:44:37,169 | PID=3302071 | RES=x1 | STATUS=ACCEPTED | mean=3.60 | std=2.34 | ocean=95.9% | retries=0
2025-11-18 10:44:37,503 | PID=3301943 | RES=x1 | STATUS=REJECTED | REASON=not_enough_data (valid_ratio=0.00% < 5.00%) | retry_attempt=1
2025-11-18 10:44:38,643 | PID=3301433 | RES=x1 | STATUS=REJECTED | REASON=not_enough_data (valid_ratio=3.04% < 5.00%) | retry_attempt=1
2025-11-18 10:44:41,706 | PID=3300986 | RES=x1 | STATUS=ACCEPTED | mean=28.92 | std=0.93 | ocean=94.8% | retries=1
2025-11-18 10:44:44,831 | PID=3301945 | RES=x1 | STATUS=ACCEPTED | mean=16.10 | std=4.02 | ocean=100.0% | retries=0
2025-11-18 10:44:45,227 | PID=3302008 | RES=x1 | STATUS=ACCEPTED | mean=26.29 | std=2.15 | ocean=16.1% | retries=1
2025-11-18 10:44:48,645 | PID=3301818 | RES=x1 | STATUS=ACCEPTED | mean=0.73 | std=1.96 | ocean=89.5% | retries=0
2025-11-18 10:44:55,828 | PID=3302134 | RES=x1 | STATUS=ACCEPTED | mean=4.12 | std=3.15 | ocean=99.9% | retries=4
2025-11-18 10:45:03,257 | PID=3301243 | RES=x1 | STATUS=REJECTED | REASON=not_enough_data (valid_ratio=1.32% < 5.00%) | retry_attempt=1
2025-11-18 10:45:05,587 | PID=3300923 | RES=x1 | STATUS=ACCEPTED | mean=8.61 | std=3.47 | ocean=100.0% | retries=0
2025-11-18 10:45:07,264 | PID=3301562 | RES=x1 | STATUS=ACCEPTED | mean=12.17 | std=4.01 | ocean=100.0% | retries=0
2025-11-18 10:45:07,952 | PID=3301052 | RES=x1 | STATUS=ACCEPTED | mean=25.70 | std=1.60 | ocean=100.0% | retries=1
2025-11-18 10:45:08,378 | PID=3301433 | RES=x1 | STATUS=REJECTED | REASON=not_enough_data (valid_ratio=0.00% < 5.00%) | retry_attempt=2
2025-11-18 10:45:08,782 | PID=3301715 | RES=x1 | STATUS=ACCEPTED | mean=24.93 | std=1.87 | ocean=100.0% | retries=2
2025-11-18 10:45:09,309 | PID=3301178 | RES=x1 | STATUS=ACCEPTED | mean=28.20 | std=0.50 | ocean=100.0% | retries=1
2025-11-18 10:45:09,457 | PID=3301434 | RES=x1 | STATUS=ACCEPTED | mean=28.51 | std=0.39 | ocean=32.9% | retries=1
2025-11-18 10:45:10,347 | PID=3301817 | RES=x1 | STATUS=ACCEPTED | mean=22.09 | std=1.88 | ocean=10.7% | retries=2
2025-11-18 10:45:10,399 | PID=3300920 | RES=x1 | STATUS=ACCEPTED | mean=1.86 | std=1.87 | ocean=100.0% | retries=0
2025-11-18 10:45:11,284 | PID=3301943 | RES=x1 | STATUS=REJECTED | REASON=not_enough_data (valid_ratio=0.00% < 5.00%) | retry_attempt=2
2025-11-18 10:45:11,328 | PID=3301560 | RES=x1 | STATUS=ACCEPTED | mean=25.86 | std=1.31 | ocean=100.0% | retries=0
2025-11-18 10:45:11,421 | PID=3300986 | RES=x1 | STATUS=ACCEPTED | mean=28.32 | std=0.46 | ocean=98.6% | retries=0
2025-11-18 10:45:12,543 | PID=3300988 | RES=x1 | STATUS=ACCEPTED | mean=29.20 | std=0.73 | ocean=100.0% | retries=0
2025-11-18 10:45:13,281 | PID=3302198 | RES=x1 | STATUS=ACCEPTED | mean=28.54 | std=0.39 | ocean=67.7% | retries=0
2025-11-18 10:45:13,987 | PID=3301053 | RES=x1 | STATUS=ACCEPTED | mean=23.66 | std=1.44 | ocean=45.9% | retries=0
2025-11-18 10:45:15,080 | PID=3302071 | RES=x1 | STATUS=REJECTED | REASON=not_enough_data (valid_ratio=4.48% < 5.00%) | retry_attempt=1
2025-11-18 10:45:15,984 | PID=3301689 | RES=x1 | STATUS=ACCEPTED | mean=5.23 | std=2.94 | ocean=100.0% | retries=1
2025-11-18 10:45:21,651 | PID=3302200 | RES=x1 | STATUS=ACCEPTED | mean=28.53 | std=0.80 | ocean=100.0% | retries=0
2025-11-18 10:45:24,674 | PID=3302008 | RES=x1 | STATUS=ACCEPTED | mean=22.22 | std=1.96 | ocean=14.3% | retries=0
2025-11-18 10:45:25,005 | PID=3302134 | RES=x1 | STATUS=REJECTED | REASON=not_enough_data (valid_ratio=0.00% < 5.00%) | retry_attempt=1
2025-11-18 10:45:25,589 | PID=3301818 | RES=x1 | STATUS=ACCEPTED | mean=29.01 | std=0.72 | ocean=88.9% | retries=0
2025-11-18 10:45:25,595 | PID=3301945 | RES=x1 | STATUS=ACCEPTED | mean=28.76 | std=0.77 | ocean=100.0% | retries=0
2025-11-18 10:45:27,204 | PID=3301245 | RES=x1 | STATUS=ACCEPTED | mean=27.80 | std=1.76 | ocean=58.5% | retries=0
2025-11-18 10:45:34,747 | PID=3301243 | RES=x1 | STATUS=ACCEPTED | mean=28.10 | std=0.97 | ocean=77.3% | retries=1
2025-11-18 10:45:36,864 | PID=3301052 | RES=x1 | STATUS=REJECTED | REASON=not_enough_data (valid_ratio=0.00% < 5.00%) | retry_attempt=1
2025-11-18 10:45:36,962 | PID=3301562 | RES=x1 | STATUS=ACCEPTED | mean=11.53 | std=4.40 | ocean=18.3% | retries=0
2025-11-18 10:45:37,841 | PID=3301178 | RES=x1 | STATUS=ACCEPTED | mean=-0.28 | std=1.40 | ocean=97.5% | retries=0
2025-11-18 10:45:39,891 | PID=3301433 | RES=x1 | STATUS=REJECTED | REASON=not_enough_data (valid_ratio=0.01% < 5.00%) | retry_attempt=3
2025-11-18 10:45:41,808 | PID=3301560 | RES=x1 | STATUS=ACCEPTED | mean=12.81 | std=1.82 | ocean=100.0% | retries=0
2025-11-18 10:45:42,083 | PID=3301053 | RES=x1 | STATUS=ACCEPTED | mean=2.15 | std=1.99 | ocean=100.0% | retries=0
2025-11-18 10:45:42,095 | PID=3302071 | RES=x1 | STATUS=ACCEPTED | mean=28.92 | std=1.37 | ocean=63.6% | retries=1
2025-11-18 10:45:42,145 | PID=3301817 | RES=x1 | STATUS=ACCEPTED | mean=21.27 | std=2.80 | ocean=30.4% | retries=0
2025-11-18 10:45:43,843 | PID=3300986 | RES=x1 | STATUS=ACCEPTED | mean=-0.89 | std=0.60 | ocean=75.3% | retries=0
2025-11-18 10:45:45,286 | PID=3300988 | RES=x1 | STATUS=REJECTED | REASON=not_enough_data (valid_ratio=0.00% < 5.00%) | retry_attempt=1
2025-11-18 10:45:45,977 | PID=3302134 | RES=x1 | STATUS=REJECTED | REASON=not_enough_data (valid_ratio=2.54% < 5.00%) | retry_attempt=2
2025-11-18 10:45:46,528 | PID=3301943 | RES=x1 | STATUS=ACCEPTED | mean=-0.28 | std=1.16 | ocean=53.9% | retries=2
2025-11-18 10:45:48,896 | PID=3301818 | RES=x1 | STATUS=REJECTED | REASON=not_enough_data (valid_ratio=0.00% < 5.00%) | retry_attempt=1
2025-11-18 10:45:50,141 | PID=3300920 | RES=x1 | STATUS=ACCEPTED | mean=1.54 | std=1.27 | ocean=100.0% | retries=0
2025-11-18 10:45:50,574 | PID=3301945 | RES=x1 | STATUS=REJECTED | REASON=not_enough_data (valid_ratio=2.75% < 5.00%) | retry_attempt=1
2025-11-18 10:45:51,940 | PID=3300923 | RES=x1 | STATUS=REJECTED | REASON=not_enough_data (valid_ratio=4.32% < 5.00%) | retry_attempt=1
2025-11-18 10:45:53,196 | PID=3302008 | RES=x1 | STATUS=ACCEPTED | mean=22.79 | std=0.71 | ocean=100.0% | retries=0
2025-11-18 10:45:58,567 | PID=3301715 | RES=x1 | STATUS=ACCEPTED | mean=27.57 | std=1.00 | ocean=100.0% | retries=0
2025-11-18 10:45:58,888 | PID=3301689 | RES=x1 | STATUS=ACCEPTED | mean=1.35 | std=1.91 | ocean=92.9% | retries=0
2025-11-18 10:45:58,901 | PID=3301245 | RES=x1 | STATUS=ACCEPTED | mean=24.22 | std=1.69 | ocean=100.0% | retries=0
2025-11-18 10:46:01,462 | PID=3302198 | RES=x1 | STATUS=ACCEPTED | mean=19.81 | std=5.13 | ocean=93.3% | retries=0
2025-11-18 10:46:04,069 | PID=3301434 | RES=x1 | STATUS=ACCEPTED | mean=30.07 | std=1.15 | ocean=99.6% | retries=0
2025-11-18 10:46:07,498 | PID=3301243 | RES=x1 | STATUS=REJECTED | REASON=not_enough_data (valid_ratio=0.00% < 5.00%) | retry_attempt=1
2025-11-18 10:46:10,386 | PID=3302200 | RES=x1 | STATUS=ACCEPTED | mean=25.17 | std=1.97 | ocean=100.0% | retries=0
2025-11-18 10:46:14,519 | PID=3301052 | RES=x1 | STATUS=ACCEPTED | mean=13.77 | std=2.42 | ocean=100.0% | retries=1
2025-11-18 10:46:23,430 | PID=3301562 | RES=x1 | STATUS=REJECTED | REASON=not_enough_data (valid_ratio=0.00% < 5.00%) | retry_attempt=1
2025-11-18 10:46:24,310 | PID=3301433 | RES=x1 | STATUS=ACCEPTED | mean=0.31 | std=1.36 | ocean=100.0% | retries=3
2025-11-18 10:46:33,666 | PID=3300923 | RES=x1 | STATUS=ACCEPTED | mean=20.15 | std=0.79 | ocean=100.0% | retries=1
2025-11-18 10:46:38,329 | PID=3301943 | RES=x1 | STATUS=REJECTED | REASON=not_enough_data (valid_ratio=0.00% < 5.00%) | retry_attempt=1
2025-11-18 10:46:42,341 | PID=3301818 | RES=x1 | STATUS=REJECTED | REASON=not_enough_data (valid_ratio=0.00% < 5.00%) | retry_attempt=2
2025-11-18 10:46:44,788 | PID=3301178 | RES=x1 | STATUS=ACCEPTED | mean=26.42 | std=1.07 | ocean=100.0% | retries=0
2025-11-18 10:46:45,400 | PID=3301817 | RES=x1 | STATUS=ACCEPTED | mean=7.96 | std=3.05 | ocean=81.1% | retries=0
2025-11-18 10:46:46,598 | PID=3302071 | RES=x1 | STATUS=ACCEPTED | mean=27.31 | std=0.84 | ocean=100.0% | retries=0
2025-11-18 10:46:47,627 | PID=3301243 | RES=x1 | STATUS=REJECTED | REASON=not_enough_data (valid_ratio=0.00% < 5.00%) | retry_attempt=2
2025-11-18 10:46:48,162 | PID=3300920 | RES=x1 | STATUS=ACCEPTED | mean=3.20 | std=3.30 | ocean=87.1% | retries=0
2025-11-18 10:46:48,465 | PID=3300986 | RES=x1 | STATUS=ACCEPTED | mean=29.50 | std=0.39 | ocean=100.0% | retries=0
2025-11-18 10:46:48,475 | PID=3301053 | RES=x1 | STATUS=ACCEPTED | mean=26.96 | std=1.12 | ocean=100.0% | retries=0
2025-11-18 10:46:51,367 | PID=3301689 | RES=x1 | STATUS=REJECTED | REASON=not_enough_data (valid_ratio=0.00% < 5.00%) | retry_attempt=1
2025-11-18 10:46:52,589 | PID=3301433 | RES=x1 | STATUS=ACCEPTED | mean=27.75 | std=0.98 | ocean=69.1% | retries=0
2025-11-18 10:46:53,143 | PID=3302134 | RES=x1 | STATUS=ACCEPTED | mean=29.64 | std=0.89 | ocean=99.0% | retries=2
2025-11-18 10:46:55,330 | PID=3300988 | RES=x1 | STATUS=ACCEPTED | mean=23.15 | std=1.86 | ocean=100.0% | retries=1
2025-11-18 10:46:55,827 | PID=3301560 | RES=x1 | STATUS=ACCEPTED | mean=21.43 | std=1.33 | ocean=98.9% | retries=0
2025-11-18 10:46:56,172 | PID=3302198 | RES=x1 | STATUS=REJECTED | REASON=not_enough_data (valid_ratio=0.00% < 5.00%) | retry_attempt=1
2025-11-18 10:46:56,539 | PID=3302008 | RES=x1 | STATUS=ACCEPTED | mean=6.98 | std=0.96 | ocean=16.0% | retries=0
2025-11-18 10:46:57,250 | PID=3301945 | RES=x1 | STATUS=ACCEPTED | mean=0.00 | std=1.06 | ocean=54.9% | retries=1
2025-11-18 10:46:57,323 | PID=3301052 | RES=x1 | STATUS=ACCEPTED | mean=25.67 | std=0.80 | ocean=99.3% | retries=0
2025-11-18 10:46:57,789 | PID=3301434 | RES=x1 | STATUS=ACCEPTED | mean=27.94 | std=0.52 | ocean=100.0% | retries=0
2025-11-18 10:47:01,033 | PID=3301562 | RES=x1 | STATUS=ACCEPTED | mean=28.82 | std=0.91 | ocean=100.0% | retries=1
2025-11-18 10:47:01,238 | PID=3300923 | RES=x1 | STATUS=REJECTED | REASON=not_enough_data (valid_ratio=0.00% < 5.00%) | retry_attempt=1
2025-11-18 10:47:05,771 | PID=3301715 | RES=x1 | STATUS=ACCEPTED | mean=26.06 | std=0.83 | ocean=100.0% | retries=0
2025-11-18 10:47:05,778 | PID=3301245 | RES=x1 | STATUS=ACCEPTED | mean=27.98 | std=1.21 | ocean=100.0% | retries=0
2025-11-18 10:47:08,016 | PID=3301817 | RES=x1 | STATUS=ACCEPTED | mean=28.97 | std=0.93 | ocean=98.7% | retries=0
2025-11-18 10:47:08,065 | PID=3299121 | RES=x1 | STATUS=ACCEPTED | mean=-0.92 | std=0.31 | ocean=9.9% | retries=0
2025-11-18 10:47:08,067 | PID=3299185 | RES=x1 | STATUS=ACCEPTED | mean=-0.92 | std=0.32 | ocean=10.0% | retries=0
2025-11-18 10:47:08,067 | PID=3298455 | RES=x1 | STATUS=ACCEPTED | mean=-0.95 | std=0.27 | ocean=8.9% | retries=0
2025-11-18 10:47:08,072 | PID=3299184 | RES=x1 | STATUS=ACCEPTED | mean=-0.92 | std=0.32 | ocean=10.0% | retries=0
2025-11-18 10:47:08,072 | PID=3298804 | RES=x1 | STATUS=ACCEPTED | mean=-0.94 | std=0.29 | ocean=9.4% | retries=0
2025-11-18 10:47:08,073 | PID=3299687 | RES=x1 | STATUS=ACCEPTED | mean=-0.92 | std=0.33 | ocean=10.2% | retries=0
2025-11-18 10:47:08,073 | PID=3298931 | RES=x1 | STATUS=ACCEPTED | mean=-0.93 | std=0.30 | ocean=9.6% | retries=0
2025-11-18 10:47:08,073 | PID=3299057 | RES=x1 | STATUS=ACCEPTED | mean=-0.92 | std=0.31 | ocean=9.8% | retries=0
2025-11-18 10:47:08,074 | PID=3299686 | RES=x1 | STATUS=ACCEPTED | mean=-0.92 | std=0.33 | ocean=10.2% | retries=0
2025-11-18 10:47:08,075 | PID=3298553 | RES=x1 | STATUS=ACCEPTED | mean=-0.95 | std=0.28 | ocean=9.2% | retries=0
2025-11-18 10:47:08,076 | PID=3298679 | RES=x1 | STATUS=ACCEPTED | mean=-0.94 | std=0.29 | ocean=9.3% | retries=0
2025-11-18 10:47:08,076 | PID=3299374 | RES=x1 | STATUS=ACCEPTED | mean=-0.92 | std=0.33 | ocean=10.1% | retries=0
2025-11-18 10:47:08,076 | PID=3299373 | RES=x1 | STATUS=ACCEPTED | mean=-0.92 | std=0.33 | ocean=10.1% | retries=0
2025-11-18 10:47:08,079 | PID=3299561 | RES=x1 | STATUS=ACCEPTED | mean=-0.92 | std=0.33 | ocean=10.1% | retries=0
2025-11-18 10:47:08,082 | PID=3298425 | RES=x1 | STATUS=ACCEPTED | mean=-0.95 | std=0.27 | ocean=8.8% | retries=0
2025-11-18 10:47:08,082 | PID=3298552 | RES=x1 | STATUS=ACCEPTED | mean=-0.95 | std=0.28 | ocean=9.1% | retries=0
2025-11-18 10:47:08,082 | PID=3298573 | RES=x1 | STATUS=ACCEPTED | mean=-0.95 | std=0.29 | ocean=9.2% | retries=0
2025-11-18 10:47:08,082 | PID=3298806 | RES=x1 | STATUS=ACCEPTED | mean=-0.94 | std=0.30 | ocean=9.6% | retries=0
2025-11-18 10:47:08,082 | PID=3298489 | RES=x1 | STATUS=ACCEPTED | mean=-0.95 | std=0.28 | ocean=9.0% | retries=0
2025-11-18 10:47:08,083 | PID=3298949 | RES=x1 | STATUS=ACCEPTED | mean=-0.93 | std=0.31 | ocean=9.7% | retries=0
2025-11-18 10:47:08,093 | PID=3298805 | RES=x1 | STATUS=ACCEPTED | mean=-0.94 | std=0.30 | ocean=9.5% | retries=0
2025-11-18 10:47:08,095 | PID=3299310 | RES=x1 | STATUS=ACCEPTED | mean=-0.92 | std=0.32 | ocean=10.0% | retries=0
