2025-11-19 16:42:10,849 | PID=3740723 | idx=28 | STEP=zarr_file_0 | open=16.8ms | read=52.3ms
2025-12-01 13:19:56,282 | PID=1042310 | idx=2842 | STEP=zarr_file_0 | open=3.8ms | read=58.8ms
2025-12-01 13:19:56,286 | PID=1042311 | idx=2831 | STEP=zarr_file_1 | open=4.6ms | read=71.2ms
2025-12-01 13:19:56,342 | PID=1042310 | idx=2842 | STEP=zarr_file_1 | open=3.7ms | read=55.5ms
2025-12-01 13:19:56,358 | PID=1042311 | idx=2831 | STEP=zarr_file_2 | open=7.0ms | read=65.0ms
2025-12-01 13:19:56,403 | PID=1042310 | idx=2842 | STEP=zarr_file_2 | open=3.4ms | read=57.1ms
2025-12-01 13:19:56,584 | PID=1042308 | idx=330612 | STEP=zarr_file_0 | open=6.0ms | read=63.2ms
2025-12-01 13:19:56,658 | PID=1042308 | idx=330612 | STEP=zarr_file_1 | open=6.0ms | read=67.9ms
2025-12-01 13:19:56,716 | PID=1042309 | idx=176527 | STEP=zarr_file_0 | open=6.1ms | read=69.9ms
2025-12-01 13:19:56,730 | PID=1042308 | idx=330612 | STEP=zarr_file_2 | open=5.8ms | read=65.4ms
2025-12-01 13:19:56,789 | PID=1042309 | idx=176527 | STEP=zarr_file_1 | open=6.0ms | read=66.7ms
2025-12-01 13:19:56,863 | PID=1042309 | idx=176527 | STEP=zarr_file_2 | open=5.9ms | read=67.8ms
2025-12-01 13:19:57,222 | PID=1042310 | idx=780369 | STEP=zarr_file_0 | open=3.5ms | read=55.9ms
2025-12-01 13:19:57,281 | PID=1042310 | idx=780369 | STEP=zarr_file_1 | open=3.6ms | read=54.9ms
2025-12-01 13:19:57,314 | PID=1042311 | idx=298314 | STEP=zarr_file_0 | open=6.0ms | read=66.5ms
2025-12-01 13:19:57,341 | PID=1042310 | idx=780369 | STEP=zarr_file_2 | open=3.4ms | read=57.2ms
2025-12-01 13:19:57,380 | PID=1042311 | idx=298314 | STEP=zarr_file_1 | open=4.5ms | read=61.5ms
2025-12-01 13:19:57,454 | PID=1042311 | idx=298314 | STEP=zarr_file_2 | open=5.5ms | read=68.4ms
2025-12-01 13:19:57,623 | PID=1042308 | idx=330612 | TOTAL=1108.9ms | slices=0.1ms | zarr_io=1050.0ms | stack=14.9ms | build=2.1ms | valid=16.9ms | postpro=24.9ms
2025-12-01 13:19:57,785 | PID=1042309 | idx=176527 | TOTAL=1144.7ms | slices=0.1ms | zarr_io=1085.5ms | stack=15.7ms | build=2.1ms | valid=15.6ms | postpro=25.6ms
2025-12-01 13:19:58,017 | PID=1042309 | idx=2852 | STEP=zarr_file_0 | open=8.2ms | read=71.0ms
2025-12-01 13:19:58,093 | PID=1042309 | idx=2852 | STEP=zarr_file_1 | open=6.0ms | read=69.7ms
2025-12-01 13:19:58,118 | PID=1042310 | idx=780369 | TOTAL=955.6ms | slices=0.1ms | zarr_io=892.8ms | stack=16.5ms | build=2.2ms | valid=18.7ms | postpro=25.4ms
2025-12-01 13:19:58,170 | PID=1042309 | idx=2852 | STEP=zarr_file_2 | open=5.9ms | read=71.1ms
2025-12-01 13:19:58,183 | PID=1042310 | idx=2843 | STEP=zarr_file_0 | open=4.2ms | read=60.9ms
2025-12-01 13:19:58,256 | PID=1042310 | idx=2843 | STEP=zarr_file_1 | open=3.3ms | read=69.4ms
2025-12-01 13:19:58,322 | PID=1042310 | idx=2843 | STEP=zarr_file_2 | open=3.6ms | read=61.8ms
2025-12-01 13:19:58,406 | PID=1042311 | idx=774354 | STEP=zarr_file_0 | open=5.9ms | read=68.5ms
2025-12-01 13:19:58,482 | PID=1042311 | idx=774354 | STEP=zarr_file_1 | open=5.6ms | read=70.6ms
2025-12-01 13:19:58,557 | PID=1042311 | idx=774354 | STEP=zarr_file_2 | open=5.8ms | read=68.4ms
2025-12-01 13:19:59,133 | PID=1042310 | idx=69197 | STEP=zarr_file_0 | open=3.5ms | read=59.5ms
2025-12-01 13:19:59,139 | PID=1042309 | idx=603491 | STEP=zarr_file_0 | open=5.8ms | read=70.1ms
2025-12-01 13:19:59,196 | PID=1042310 | idx=69197 | STEP=zarr_file_1 | open=3.6ms | read=59.6ms
2025-12-01 13:19:59,220 | PID=1042309 | idx=603491 | STEP=zarr_file_1 | open=6.9ms | read=74.1ms
2025-12-01 13:19:59,259 | PID=1042310 | idx=69197 | STEP=zarr_file_2 | open=3.2ms | read=59.5ms
2025-12-01 13:19:59,294 | PID=1042309 | idx=603491 | STEP=zarr_file_2 | open=6.2ms | read=67.8ms
2025-12-01 13:19:59,499 | PID=1042311 | idx=774354 | TOTAL=1167.4ms | slices=0.1ms | zarr_io=1099.1ms | stack=21.8ms | build=2.3ms | valid=19.1ms | postpro=25.0ms
2025-12-01 13:19:59,739 | PID=1042311 | idx=2844 | STEP=zarr_file_0 | open=8.4ms | read=74.7ms
2025-12-01 13:19:59,817 | PID=1042311 | idx=2844 | STEP=zarr_file_1 | open=6.6ms | read=71.5ms
2025-12-01 13:19:59,843 | PID=1042308 | idx=2864 | STEP=zarr_file_0 | open=6.8ms | read=70.1ms
2025-12-01 13:19:59,891 | PID=1042311 | idx=2844 | STEP=zarr_file_2 | open=4.5ms | read=68.9ms
2025-12-01 13:19:59,913 | PID=1042308 | idx=2864 | STEP=zarr_file_1 | open=6.0ms | read=64.0ms
2025-12-01 13:19:59,986 | PID=1042308 | idx=2864 | STEP=zarr_file_2 | open=3.1ms | read=69.6ms
2025-12-01 13:20:00,049 | PID=1042310 | idx=69197 | TOTAL=979.9ms | slices=0.1ms | zarr_io=924.1ms | stack=13.1ms | build=2.1ms | valid=15.4ms | postpro=25.1ms
2025-12-01 13:20:00,222 | PID=1042309 | idx=603491 | TOTAL=1159.1ms | slices=0.1ms | zarr_io=1089.3ms | stack=27.9ms | build=2.1ms | valid=15.8ms | postpro=23.9ms
2025-12-01 13:20:00,265 | PID=1042310 | idx=2856 | STEP=zarr_file_0 | open=5.8ms | read=56.0ms
2025-12-01 13:20:00,299 | PID=1042309 | idx=2853 | STEP=zarr_file_0 | open=6.6ms | read=69.7ms
2025-12-01 13:20:00,325 | PID=1042310 | idx=2856 | STEP=zarr_file_1 | open=3.4ms | read=57.0ms
2025-12-01 13:20:00,371 | PID=1042309 | idx=2853 | STEP=zarr_file_1 | open=6.1ms | read=65.5ms
2025-12-01 13:20:00,388 | PID=1042310 | idx=2856 | STEP=zarr_file_2 | open=3.6ms | read=59.4ms
2025-12-01 13:20:00,444 | PID=1042309 | idx=2853 | STEP=zarr_file_2 | open=5.8ms | read=67.1ms
2025-12-01 13:20:00,851 | PID=1042311 | idx=747149 | STEP=zarr_file_0 | open=6.0ms | read=63.5ms
2025-12-01 13:20:00,924 | PID=1042311 | idx=747149 | STEP=zarr_file_1 | open=5.9ms | read=66.9ms
2025-12-01 13:20:00,957 | PID=1042308 | idx=577767 | STEP=zarr_file_0 | open=6.4ms | read=68.6ms
2025-12-01 13:20:00,994 | PID=1042311 | idx=747149 | STEP=zarr_file_2 | open=5.9ms | read=63.6ms
2025-12-01 13:20:01,031 | PID=1042308 | idx=577767 | STEP=zarr_file_1 | open=6.1ms | read=67.8ms
2025-12-01 13:20:01,102 | PID=1042308 | idx=577767 | STEP=zarr_file_2 | open=6.5ms | read=63.5ms
2025-12-01 13:20:01,353 | PID=1042310 | idx=243903 | STEP=zarr_file_0 | open=6.2ms | read=64.1ms
2025-12-01 13:20:01,388 | PID=1042309 | idx=549320 | STEP=zarr_file_0 | open=5.9ms | read=67.8ms
2025-12-01 13:20:01,425 | PID=1042310 | idx=243903 | STEP=zarr_file_1 | open=5.8ms | read=65.6ms
2025-12-01 13:20:01,461 | PID=1042309 | idx=549320 | STEP=zarr_file_1 | open=5.7ms | read=66.6ms
2025-12-01 13:20:01,496 | PID=1042310 | idx=243903 | STEP=zarr_file_2 | open=5.6ms | read=65.6ms
2025-12-01 13:20:01,534 | PID=1042309 | idx=549320 | STEP=zarr_file_2 | open=5.8ms | read=67.4ms
2025-12-01 13:20:01,912 | PID=1042311 | idx=747149 | TOTAL=1130.4ms | slices=0.1ms | zarr_io=1063.1ms | stack=25.1ms | build=2.2ms | valid=15.5ms | postpro=24.4ms
2025-12-01 13:20:01,986 | PID=1042311 | idx=2845 | STEP=zarr_file_0 | open=6.4ms | read=67.3ms
2025-12-01 13:20:02,009 | PID=1042308 | idx=577767 | TOTAL=1126.8ms | slices=0.2ms | zarr_io=1051.2ms | stack=28.1ms | build=2.2ms | valid=19.9ms | postpro=25.2ms
2025-12-01 13:20:02,057 | PID=1042311 | idx=2845 | STEP=zarr_file_1 | open=4.7ms | read=66.0ms
2025-12-01 13:20:02,080 | PID=1042308 | idx=2865 | STEP=zarr_file_0 | open=6.3ms | read=64.8ms
2025-12-01 13:20:02,135 | PID=1042311 | idx=2845 | STEP=zarr_file_2 | open=5.9ms | read=71.4ms
2025-12-01 13:20:02,153 | PID=1042308 | idx=2865 | STEP=zarr_file_1 | open=6.2ms | read=66.4ms
2025-12-01 13:20:02,226 | PID=1042308 | idx=2865 | STEP=zarr_file_2 | open=5.8ms | read=67.0ms
2025-12-01 13:20:02,426 | PID=1042310 | idx=243903 | TOTAL=1143.2ms | slices=0.1ms | zarr_io=1071.4ms | stack=28.1ms | build=2.1ms | valid=17.3ms | postpro=24.2ms
2025-12-01 13:20:02,445 | PID=1042309 | idx=540744 | STEP=zarr_file_0 | open=6.0ms | read=60.0ms
2025-12-01 13:20:02,501 | PID=1042310 | idx=2857 | STEP=zarr_file_0 | open=6.8ms | read=67.8ms
2025-12-01 13:20:02,516 | PID=1042309 | idx=540744 | STEP=zarr_file_1 | open=5.5ms | read=65.9ms
2025-12-01 13:20:02,573 | PID=1042310 | idx=2857 | STEP=zarr_file_1 | open=3.7ms | read=68.0ms
2025-12-01 13:20:02,590 | PID=1042309 | idx=540744 | STEP=zarr_file_2 | open=6.1ms | read=66.9ms
2025-12-01 13:20:02,647 | PID=1042310 | idx=2857 | STEP=zarr_file_2 | open=5.9ms | read=68.8ms
2025-12-01 13:20:03,077 | PID=1042311 | idx=323137 | STEP=zarr_file_0 | open=5.2ms | read=66.8ms
2025-12-01 13:20:03,150 | PID=1042311 | idx=323137 | STEP=zarr_file_1 | open=5.0ms | read=67.2ms
2025-12-01 13:20:03,171 | PID=1042308 | idx=802989 | STEP=zarr_file_0 | open=6.0ms | read=68.0ms
2025-12-01 13:20:03,220 | PID=1042311 | idx=323137 | STEP=zarr_file_2 | open=5.8ms | read=64.8ms
2025-12-01 13:20:03,242 | PID=1042308 | idx=802989 | STEP=zarr_file_1 | open=5.9ms | read=64.2ms
2025-12-01 13:20:03,310 | PID=1042308 | idx=802989 | STEP=zarr_file_2 | open=6.1ms | read=61.6ms
2025-12-01 13:20:03,508 | PID=1042309 | idx=820569 | STEP=zarr_file_0 | open=6.3ms | read=62.4ms
2025-12-01 13:20:03,577 | PID=1042309 | idx=820569 | STEP=zarr_file_1 | open=5.8ms | read=63.5ms
2025-12-01 13:20:03,596 | PID=1042310 | idx=553942 | STEP=zarr_file_0 | open=5.7ms | read=65.8ms
2025-12-01 13:20:03,643 | PID=1042309 | idx=820569 | STEP=zarr_file_2 | open=5.4ms | read=60.4ms
2025-12-01 13:20:03,669 | PID=1042310 | idx=553942 | STEP=zarr_file_1 | open=5.9ms | read=66.9ms
2025-12-01 13:20:03,741 | PID=1042310 | idx=553942 | STEP=zarr_file_2 | open=6.5ms | read=65.3ms
2025-12-01 13:20:04,114 | PID=1042311 | idx=323137 | TOTAL=1109.0ms | slices=0.1ms | zarr_io=1047.8ms | stack=17.0ms | build=2.3ms | valid=16.7ms | postpro=25.2ms
2025-12-01 13:20:04,183 | PID=1042311 | idx=2846 | STEP=zarr_file_0 | open=5.6ms | read=62.7ms
2025-12-01 13:20:04,184 | PID=1042308 | idx=802989 | TOTAL=1086.7ms | slices=0.1ms | zarr_io=1027.7ms | stack=14.1ms | build=2.2ms | valid=16.7ms | postpro=25.8ms
2025-12-01 13:20:04,251 | PID=1042311 | idx=2846 | STEP=zarr_file_1 | open=5.4ms | read=62.2ms
2025-12-01 13:20:04,261 | PID=1042308 | idx=2866 | STEP=zarr_file_0 | open=6.3ms | read=70.3ms
2025-12-01 13:20:04,327 | PID=1042311 | idx=2846 | STEP=zarr_file_2 | open=6.0ms | read=69.9ms
2025-12-01 13:20:04,340 | PID=1042308 | idx=2866 | STEP=zarr_file_1 | open=8.0ms | read=70.8ms
2025-12-01 13:20:04,415 | PID=1042308 | idx=2866 | STEP=zarr_file_2 | open=5.8ms | read=69.1ms
2025-12-01 13:20:04,534 | PID=1042309 | idx=820569 | TOTAL=1095.5ms | slices=0.1ms | zarr_io=1031.0ms | stack=24.7ms | build=1.9ms | valid=14.2ms | postpro=23.5ms
2025-12-01 13:20:04,609 | PID=1042309 | idx=2854 | STEP=zarr_file_0 | open=6.8ms | read=67.4ms
2025-12-01 13:20:04,683 | PID=1042309 | idx=2854 | STEP=zarr_file_1 | open=5.9ms | read=67.6ms
2025-12-01 13:20:04,685 | PID=1042310 | idx=178864 | STEP=zarr_file_0 | open=6.1ms | read=72.3ms
2025-12-01 13:20:04,756 | PID=1042309 | idx=2854 | STEP=zarr_file_2 | open=6.2ms | read=67.2ms
2025-12-01 13:20:04,760 | PID=1042310 | idx=178864 | STEP=zarr_file_1 | open=5.8ms | read=69.1ms
2025-12-01 13:20:04,834 | PID=1042310 | idx=178864 | STEP=zarr_file_2 | open=6.4ms | read=66.9ms
2025-12-01 13:20:05,281 | PID=1042311 | idx=586102 | STEP=zarr_file_0 | open=5.6ms | read=63.0ms
2025-12-01 13:20:05,351 | PID=1042311 | idx=586102 | STEP=zarr_file_1 | open=6.0ms | read=63.7ms
2025-12-01 13:20:05,372 | PID=1042308 | idx=409553 | STEP=zarr_file_0 | open=5.9ms | read=67.7ms
2025-12-01 13:20:05,416 | PID=1042311 | idx=586102 | STEP=zarr_file_2 | open=3.9ms | read=61.4ms
2025-12-01 13:20:05,445 | PID=1042308 | idx=409553 | STEP=zarr_file_1 | open=5.4ms | read=67.8ms
2025-12-01 13:20:05,517 | PID=1042308 | idx=409553 | STEP=zarr_file_2 | open=5.6ms | read=66.3ms
2025-12-01 13:20:05,725 | PID=1042309 | idx=772181 | STEP=zarr_file_0 | open=6.5ms | read=67.1ms
2025-12-01 13:20:05,796 | PID=1042309 | idx=772181 | STEP=zarr_file_1 | open=5.8ms | read=65.5ms
2025-12-01 13:20:05,802 | PID=1042310 | idx=178864 | TOTAL=1195.8ms | slices=0.1ms | zarr_io=1120.5ms | stack=31.1ms | build=2.1ms | valid=16.1ms | postpro=25.8ms
2025-12-01 13:20:05,866 | PID=1042309 | idx=772181 | STEP=zarr_file_2 | open=5.9ms | read=64.3ms
2025-12-01 13:20:05,879 | PID=1042310 | idx=2858 | STEP=zarr_file_0 | open=6.6ms | read=69.3ms
2025-12-01 13:20:05,956 | PID=1042310 | idx=2858 | STEP=zarr_file_1 | open=5.0ms | read=71.9ms
2025-12-01 13:20:06,029 | PID=1042310 | idx=2858 | STEP=zarr_file_2 | open=4.6ms | read=68.0ms
2025-12-01 13:20:06,341 | PID=1042311 | idx=283865 | STEP=zarr_file_0 | open=5.9ms | read=66.3ms
2025-12-01 13:20:06,411 | PID=1042311 | idx=283865 | STEP=zarr_file_1 | open=4.7ms | read=65.1ms
2025-12-01 13:20:06,472 | PID=1042308 | idx=409553 | TOTAL=1173.9ms | slices=0.1ms | zarr_io=1096.4ms | stack=30.8ms | build=2.2ms | valid=20.2ms | postpro=24.3ms
2025-12-01 13:20:06,487 | PID=1042311 | idx=283865 | STEP=zarr_file_2 | open=6.3ms | read=69.6ms
2025-12-01 13:20:06,550 | PID=1042308 | idx=2867 | STEP=zarr_file_0 | open=6.9ms | read=70.9ms
2025-12-01 13:20:06,625 | PID=1042308 | idx=2867 | STEP=zarr_file_1 | open=6.2ms | read=68.9ms
2025-12-01 13:20:06,702 | PID=1042308 | idx=2867 | STEP=zarr_file_2 | open=5.9ms | read=70.2ms
2025-12-01 13:20:06,752 | PID=1042309 | idx=772181 | TOTAL=1101.1ms | slices=0.1ms | zarr_io=1054.9ms | stack=10.6ms | build=2.2ms | valid=18.7ms | postpro=14.6ms
2025-12-01 13:20:06,828 | PID=1042309 | idx=2855 | STEP=zarr_file_0 | open=7.0ms | read=68.7ms
2025-12-01 13:20:06,903 | PID=1042309 | idx=2855 | STEP=zarr_file_1 | open=5.8ms | read=69.2ms
2025-12-01 13:20:06,980 | PID=1042309 | idx=2855 | STEP=zarr_file_2 | open=6.0ms | read=70.0ms
2025-12-01 13:20:06,996 | PID=1042310 | idx=150016 | STEP=zarr_file_0 | open=6.7ms | read=68.9ms
2025-12-01 13:20:07,071 | PID=1042310 | idx=150016 | STEP=zarr_file_1 | open=6.0ms | read=68.0ms
2025-12-01 13:20:07,144 | PID=1042310 | idx=150016 | STEP=zarr_file_2 | open=6.0ms | read=67.3ms
2025-12-01 13:20:07,419 | PID=1042311 | idx=283865 | TOTAL=1150.4ms | slices=0.1ms | zarr_io=1077.3ms | stack=27.2ms | build=2.2ms | valid=17.2ms | postpro=26.4ms
2025-12-01 13:20:07,495 | PID=1042311 | idx=2847 | STEP=zarr_file_0 | open=6.3ms | read=68.9ms
2025-12-01 13:20:07,570 | PID=1042311 | idx=2847 | STEP=zarr_file_1 | open=4.4ms | read=70.8ms
2025-12-01 13:20:07,611 | PID=1042308 | idx=2867 | TOTAL=1139.5ms | slices=0.1ms | zarr_io=1108.7ms | stack=12.3ms | build=2.4ms | valid=1.0ms | postpro=14.9ms
2025-12-01 13:20:07,644 | PID=1042311 | idx=2847 | STEP=zarr_file_2 | open=6.2ms | read=67.0ms
2025-12-01 13:20:07,929 | PID=1042309 | idx=98345 | STEP=zarr_file_0 | open=6.1ms | read=67.7ms
2025-12-01 13:20:08,007 | PID=1042309 | idx=98345 | STEP=zarr_file_1 | open=5.7ms | read=72.3ms
2025-12-01 13:20:08,078 | PID=1042309 | idx=98345 | STEP=zarr_file_2 | open=5.8ms | read=64.7ms
2025-12-01 13:20:08,110 | PID=1042310 | idx=65657 | STEP=zarr_file_0 | open=5.8ms | read=68.3ms
2025-12-01 13:20:08,185 | PID=1042310 | idx=65657 | STEP=zarr_file_1 | open=6.0ms | read=68.6ms
2025-12-01 13:20:08,263 | PID=1042310 | idx=65657 | STEP=zarr_file_2 | open=5.9ms | read=72.1ms
2025-12-01 13:20:08,624 | PID=1042311 | idx=72572 | STEP=zarr_file_0 | open=5.9ms | read=68.3ms
2025-12-01 13:20:08,697 | PID=1042311 | idx=72572 | STEP=zarr_file_1 | open=5.8ms | read=67.5ms
2025-12-01 13:20:08,771 | PID=1042311 | idx=72572 | STEP=zarr_file_2 | open=6.7ms | read=67.0ms
2025-12-01 13:20:09,007 | PID=1042309 | idx=59869 | STEP=zarr_file_0 | open=6.0ms | read=67.4ms
2025-12-01 13:20:09,079 | PID=1042309 | idx=59869 | STEP=zarr_file_1 | open=5.9ms | read=65.7ms
2025-12-01 13:20:09,152 | PID=1042309 | idx=59869 | STEP=zarr_file_2 | open=5.4ms | read=67.5ms
2025-12-01 13:20:09,223 | PID=1042310 | idx=65657 | TOTAL=1187.1ms | slices=0.1ms | zarr_io=1127.9ms | stack=15.7ms | build=2.1ms | valid=15.7ms | postpro=25.5ms
2025-12-01 13:20:09,301 | PID=1042310 | idx=2859 | STEP=zarr_file_0 | open=6.8ms | read=71.3ms
2025-12-01 13:20:09,379 | PID=1042310 | idx=2859 | STEP=zarr_file_1 | open=6.1ms | read=71.2ms
2025-12-01 13:20:09,453 | PID=1042310 | idx=2859 | STEP=zarr_file_2 | open=5.7ms | read=68.3ms
2025-12-01 13:20:09,691 | PID=1042311 | idx=72572 | TOTAL=1141.3ms | slices=0.1ms | zarr_io=1098.1ms | stack=10.5ms | build=2.2ms | valid=16.6ms | postpro=13.8ms
2025-12-01 13:20:09,922 | PID=1042311 | idx=2860 | STEP=zarr_file_0 | open=8.3ms | read=71.9ms
2025-12-01 13:20:09,996 | PID=1042311 | idx=2860 | STEP=zarr_file_1 | open=6.8ms | read=66.9ms
2025-12-01 13:20:10,049 | PID=1042309 | idx=59869 | TOTAL=1115.3ms | slices=0.1ms | zarr_io=1058.1ms | stack=12.0ms | build=2.1ms | valid=15.1ms | postpro=27.9ms
2025-12-01 13:20:10,060 | PID=1042308 | idx=2880 | STEP=zarr_file_0 | open=7.0ms | read=74.3ms
2025-12-01 13:20:10,070 | PID=1042311 | idx=2860 | STEP=zarr_file_2 | open=5.5ms | read=68.1ms
2025-12-01 13:20:10,137 | PID=1042308 | idx=2880 | STEP=zarr_file_1 | open=6.2ms | read=70.6ms
2025-12-01 13:20:10,203 | PID=1042308 | idx=2880 | STEP=zarr_file_2 | open=6.0ms | read=59.7ms
2025-12-01 13:20:10,291 | PID=1042309 | idx=2868 | STEP=zarr_file_0 | open=9.4ms | read=75.8ms
2025-12-01 13:20:10,369 | PID=1042309 | idx=2868 | STEP=zarr_file_1 | open=6.2ms | read=71.5ms
2025-12-01 13:20:10,417 | PID=1042310 | idx=702756 | STEP=zarr_file_0 | open=6.3ms | read=66.9ms
2025-12-01 13:20:10,442 | PID=1042309 | idx=2868 | STEP=zarr_file_2 | open=5.1ms | read=68.2ms
2025-12-01 13:20:10,485 | PID=1042310 | idx=702756 | STEP=zarr_file_1 | open=5.8ms | read=61.6ms
2025-12-01 13:20:10,553 | PID=1042310 | idx=702756 | STEP=zarr_file_2 | open=5.9ms | read=62.5ms
2025-12-01 13:20:11,007 | PID=1042311 | idx=121307 | STEP=zarr_file_0 | open=6.3ms | read=68.2ms
2025-12-01 13:20:11,082 | PID=1042311 | idx=121307 | STEP=zarr_file_1 | open=4.8ms | read=69.5ms
2025-12-01 13:20:11,152 | PID=1042311 | idx=121307 | STEP=zarr_file_2 | open=6.1ms | read=64.2ms
2025-12-01 13:20:11,213 | PID=1042308 | idx=47787 | STEP=zarr_file_0 | open=6.5ms | read=76.2ms
2025-12-01 13:20:11,295 | PID=1042308 | idx=47787 | STEP=zarr_file_1 | open=5.5ms | read=76.0ms
2025-12-01 13:20:11,365 | PID=1042308 | idx=47787 | STEP=zarr_file_2 | open=5.9ms | read=64.7ms
2025-12-01 13:20:11,393 | PID=1042309 | idx=136362 | STEP=zarr_file_0 | open=5.8ms | read=64.5ms
2025-12-01 13:20:11,449 | PID=1042310 | idx=702756 | TOTAL=1105.7ms | slices=0.1ms | zarr_io=1061.7ms | stack=10.7ms | build=2.1ms | valid=16.1ms | postpro=15.0ms
2025-12-01 13:20:11,462 | PID=1042309 | idx=136362 | STEP=zarr_file_1 | open=5.5ms | read=63.0ms
2025-12-01 13:20:11,536 | PID=1042309 | idx=136362 | STEP=zarr_file_2 | open=5.6ms | read=68.8ms
2025-12-01 13:20:11,683 | PID=1042310 | idx=2872 | STEP=zarr_file_0 | open=9.3ms | read=71.9ms
2025-12-01 13:20:11,758 | PID=1042310 | idx=2872 | STEP=zarr_file_1 | open=6.2ms | read=69.2ms
2025-12-01 13:20:11,829 | PID=1042310 | idx=2872 | STEP=zarr_file_2 | open=6.2ms | read=63.9ms
2025-12-01 13:20:12,061 | PID=1042311 | idx=121307 | TOTAL=1128.6ms | slices=0.1ms | zarr_io=1059.2ms | stack=27.9ms | build=2.3ms | valid=15.5ms | postpro=23.6ms
2025-12-01 13:20:12,132 | PID=1042311 | idx=2861 | STEP=zarr_file_0 | open=6.2ms | read=64.4ms
2025-12-01 13:20:12,205 | PID=1042311 | idx=2861 | STEP=zarr_file_1 | open=5.0ms | read=67.2ms
2025-12-01 13:20:12,273 | PID=1042311 | idx=2861 | STEP=zarr_file_2 | open=4.8ms | read=63.4ms
2025-12-01 13:20:12,342 | PID=1042308 | idx=47787 | TOTAL=1212.4ms | slices=0.1ms | zarr_io=1140.5ms | stack=27.6ms | build=2.3ms | valid=17.9ms | postpro=24.0ms
2025-12-01 13:20:12,417 | PID=1042308 | idx=2881 | STEP=zarr_file_0 | open=6.7ms | read=67.6ms
2025-12-01 13:20:12,494 | PID=1042308 | idx=2881 | STEP=zarr_file_1 | open=5.8ms | read=70.4ms
2025-12-01 13:20:12,495 | PID=1042309 | idx=136362 | TOTAL=1171.9ms | slices=0.2ms | zarr_io=1100.1ms | stack=28.0ms | build=2.2ms | valid=17.0ms | postpro=24.5ms
2025-12-01 13:20:12,569 | PID=1042308 | idx=2881 | STEP=zarr_file_2 | open=5.7ms | read=69.4ms
2025-12-01 13:20:12,573 | PID=1042309 | idx=2869 | STEP=zarr_file_0 | open=7.2ms | read=71.0ms
2025-12-01 13:20:12,648 | PID=1042309 | idx=2869 | STEP=zarr_file_1 | open=5.7ms | read=69.1ms
2025-12-01 13:20:12,725 | PID=1042309 | idx=2869 | STEP=zarr_file_2 | open=6.5ms | read=70.7ms
2025-12-01 13:20:12,806 | PID=1042310 | idx=494971 | STEP=zarr_file_0 | open=6.0ms | read=65.5ms
2025-12-01 13:20:12,879 | PID=1042310 | idx=494971 | STEP=zarr_file_1 | open=5.7ms | read=67.1ms
2025-12-01 13:20:12,951 | PID=1042310 | idx=494971 | STEP=zarr_file_2 | open=5.8ms | read=66.4ms
2025-12-01 13:20:13,233 | PID=1042311 | idx=813540 | STEP=zarr_file_0 | open=6.5ms | read=69.8ms
2025-12-01 13:20:13,311 | PID=1042311 | idx=813540 | STEP=zarr_file_1 | open=6.0ms | read=71.0ms
2025-12-01 13:20:13,388 | PID=1042311 | idx=813540 | STEP=zarr_file_2 | open=5.6ms | read=71.2ms
2025-12-01 13:20:13,520 | PID=1042308 | idx=17059 | STEP=zarr_file_0 | open=6.3ms | read=65.2ms
2025-12-01 13:20:13,591 | PID=1042308 | idx=17059 | STEP=zarr_file_1 | open=6.0ms | read=64.5ms
2025-12-01 13:20:13,666 | PID=1042308 | idx=17059 | STEP=zarr_file_2 | open=5.1ms | read=70.0ms
2025-12-01 13:20:13,705 | PID=1042309 | idx=819094 | STEP=zarr_file_0 | open=5.8ms | read=69.0ms
2025-12-01 13:20:13,778 | PID=1042309 | idx=819094 | STEP=zarr_file_1 | open=6.6ms | read=66.7ms
2025-12-01 13:20:13,848 | PID=1042309 | idx=819094 | STEP=zarr_file_2 | open=6.1ms | read=63.2ms
2025-12-01 13:20:13,902 | PID=1042310 | idx=390502 | STEP=zarr_file_0 | open=6.1ms | read=69.7ms
2025-12-01 13:20:13,978 | PID=1042310 | idx=390502 | STEP=zarr_file_1 | open=5.9ms | read=69.2ms
2025-12-01 13:20:14,053 | PID=1042310 | idx=390502 | STEP=zarr_file_2 | open=6.1ms | read=68.7ms
2025-12-01 13:20:14,324 | PID=1042311 | idx=813540 | TOTAL=1167.2ms | slices=0.1ms | zarr_io=1104.6ms | stack=16.4ms | build=2.7ms | valid=18.0ms | postpro=25.4ms
2025-12-01 13:20:14,396 | PID=1042311 | idx=2862 | STEP=zarr_file_0 | open=6.8ms | read=64.5ms
2025-12-01 13:20:14,464 | PID=1042311 | idx=2862 | STEP=zarr_file_1 | open=6.2ms | read=61.3ms
2025-12-01 13:20:14,534 | PID=1042311 | idx=2862 | STEP=zarr_file_2 | open=5.9ms | read=64.0ms
2025-12-01 13:20:14,561 | PID=1042308 | idx=17059 | TOTAL=1113.4ms | slices=0.2ms | zarr_io=1054.0ms | stack=16.7ms | build=2.3ms | valid=15.1ms | postpro=25.2ms
2025-12-01 13:20:14,635 | PID=1042308 | idx=2882 | STEP=zarr_file_0 | open=6.6ms | read=66.4ms
2025-12-01 13:20:14,710 | PID=1042308 | idx=2882 | STEP=zarr_file_1 | open=5.3ms | read=69.5ms
